projector,param_group,param_name,step,rank,rank_energy,rank_90,rank_95,rank_99,effective_rank,mean_angle,max_angle,adaptive_rank,temperature,candidate_count
adaptive_stochastic,q_proj,q_proj/layer20,2,8,0.7878203988075256,16,24,42,12.186409950256348,66.55558919906616,82.94189453125,8,1.3874063063441555,64
adaptive_stochastic,q_proj,q_proj/layer20,4,8,0.8319780826568604,13,21,40,9.184686660766602,64.0453290939331,86.251220703125,8,1.350000394345866,64
adaptive_stochastic,q_proj,q_proj/layer21,1,8,0.7009660601615906,20,29,47,17.979713439941406,,,8,1.4245964799816335,64
adaptive_stochastic,q_proj,q_proj/layer21,2,8,0.788102924823761,16,24,43,11.397072792053223,66.66421365737915,89.79041290283203,8,1.3880917140791842,64
adaptive_stochastic,q_proj,q_proj/layer21,4,8,0.7824217677116394,15,23,40,12.452404975891113,70.97413682937622,89.55735778808594,8,1.2514372866068626,64
adaptive_stochastic,q_proj,q_proj/layer3,1,8,0.8654397130012512,11,17,34,9.008387565612793,,,8,1.248760059709549,61
adaptive_stochastic,q_proj,q_proj/layer3,2,8,0.8400483727455139,12,18,39,10.168787956237793,61.81337928771973,89.70079040527344,8,1.2272619874975776,64
adaptive_stochastic,q_proj,q_proj/layer3,4,8,0.8289618492126465,13,19,37,9.43411922454834,64.54349660873413,87.45539093017578,8,1.2059006840456858,63
adaptive_stochastic,q_proj,q_proj/layer4,1,8,0.9224027991294861,6,12,31,5.0802717208862305,,,8,1.439885147170154,60
adaptive_stochastic,q_proj,q_proj/layer4,2,8,0.8686267137527466,11,18,37,8.078149795532227,65.41832661628723,87.91104125976562,8,1.3261950617087388,64
adaptive_stochastic,q_proj,q_proj/layer4,4,8,0.8068352341651917,14,21,38,9.960355758666992,67.62593150138855,88.24553680419922,8,1.2137110373645137,64
adaptive_stochastic,q_proj,q_proj/layer5,1,8,0.8338460326194763,13,19,38,10.975826263427734,,,8,1.2719873128447547,64
adaptive_stochastic,q_proj,q_proj/layer5,2,8,0.8712671995162964,11,17,36,7.8523993492126465,55.769378900527954,88.55467987060547,8,1.317607196926513,64
adaptive_stochastic,q_proj,q_proj/layer5,4,8,0.8806220293045044,10,15,31,8.379143714904785,57.988839864730835,83.0379867553711,8,1.2367947690630938,58
adaptive_stochastic,q_proj,q_proj/layer6,1,8,0.8927955031394958,9,15,33,6.1016459465026855,,,8,1.3644234093531946,59
adaptive_stochastic,q_proj,q_proj/layer6,2,8,0.8016157746315002,14,20,38,12.221325874328613,59.69981026649475,89.29295349121094,8,1.1999349915920035,64
adaptive_stochastic,q_proj,q_proj/layer6,4,8,0.8998796939849854,9,14,30,4.975912094116211,56.59838247299194,85.99714660644531,8,1.300227894583309,56
adaptive_stochastic,q_proj,q_proj/layer7,1,8,0.9200820326805115,7,12,32,5.27276086807251,,,8,1.3884295588033666,60
adaptive_stochastic,q_proj,q_proj/layer7,2,8,0.868410587310791,11,17,36,7.034281253814697,60.50082182884216,88.30601501464844,8,1.294914078729648,64
adaptive_stochastic,q_proj,q_proj/layer7,4,8,0.8804757595062256,10,16,32,5.9386162757873535,61.82752227783203,89.33336639404297,8,1.272137387202241,59
adaptive_stochastic,q_proj,q_proj/layer8,1,8,0.8481028079986572,12,18,36,9.304594993591309,,,8,1.1690538061242581,64
adaptive_stochastic,q_proj,q_proj/layer8,2,8,0.8899303674697876,9,15,31,6.6142258644104,61.52015423774719,87.16197204589844,8,1.2443502670101778,59
adaptive_stochastic,q_proj,q_proj/layer8,4,8,0.8180517554283142,13,20,37,11.505861282348633,61.6397864818573,87.78174591064453,8,1.2406793126326991,62
adaptive_stochastic,q_proj,q_proj/layer9,1,8,0.8450030088424683,12,19,38,8.82870101928711,,,8,1.3356056963840937,63
adaptive_stochastic,q_proj,q_proj/layer9,2,8,0.819163978099823,14,22,42,11.135987281799316,64.37521815299988,87.05535125732422,8,1.4180246053648082,64
adaptive_stochastic,q_proj,q_proj/layer9,4,8,0.8401806354522705,12,20,38,10.128079414367676,62.610796213150024,87.97392272949219,8,1.2943811903360354,64
adaptive_stochastic,v_proj,v_proj/layer0,1,6,0.9929043650627136,2,3,6,2.1465439796447754,,,6,0.5545890328565081,16
adaptive_stochastic,v_proj,v_proj/layer0,2,6,0.9898266196250916,2,2,7,1.6480034589767456,75.70866839090984,87.52436828613281,6,0.45285258772993703,21
adaptive_stochastic,v_proj,v_proj/layer0,4,6,0.9880475401878357,1,3,7,1.6375523805618286,74.08402252197266,87.50668334960938,6,0.4828456480767477,19
adaptive_stochastic,v_proj,v_proj/layer1,1,6,0.991240382194519,2,2,6,1.6844351291656494,,,6,0.4194058985463005,24
adaptive_stochastic,v_proj,v_proj/layer1,2,6,0.9826026558876038,2,3,10,1.7716686725616455,81.44088999430339,88.66165161132812,6,0.4239604087295549,30
adaptive_stochastic,v_proj,v_proj/layer1,4,7,0.9838438630104065,2,3,11,1.7406071424484253,,,7,0.4250454116472221,30
adaptive_stochastic,v_proj,v_proj/layer10,1,8,0.9059523940086365,8,14,32,5.983694553375244,,,8,1.3821851514290677,59
adaptive_stochastic,v_proj,v_proj/layer10,2,8,0.8752349019050598,11,18,39,6.880358695983887,79.90228462219238,89.21428680419922,8,1.526477759639111,63
adaptive_stochastic,v_proj,v_proj/layer10,4,8,0.8928158283233643,9,16,34,6.624080181121826,80.62895107269287,89.58480072021484,8,1.4291252879923546,61
adaptive_stochastic,v_proj,v_proj/layer11,1,8,0.9450322389602661,5,9,24,4.1148457527160645,,,8,1.440470519667169,50
adaptive_stochastic,v_proj,v_proj/layer11,2,8,0.9230396151542664,6,12,30,4.641656875610352,79.0427303314209,88.35154724121094,8,1.4467531363502582,59
adaptive_stochastic,v_proj,v_proj/layer11,4,8,0.9318230152130127,6,11,27,4.727660179138184,79.00215530395508,86.70880126953125,8,1.4502854089874337,52
adaptive_stochastic,v_proj,v_proj/layer12,1,8,0.9003260731697083,8,15,34,6.064669609069824,,,8,1.4534965357912104,61
adaptive_stochastic,v_proj,v_proj/layer12,2,8,0.9052493572235107,8,15,36,5.620429515838623,79.26503276824951,89.27745819091797,8,1.5059578085471186,64
adaptive_stochastic,v_proj,v_proj/layer12,4,8,0.9138786792755127,7,13,33,5.6238694190979,80.80953693389893,88.92076873779297,8,1.4542273875392422,60
adaptive_stochastic,v_proj,v_proj/layer13,1,8,0.9204233884811401,7,13,32,5.27260684967041,,,8,1.4722467754589819,60
adaptive_stochastic,v_proj,v_proj/layer13,2,8,0.8931298851966858,9,17,38,6.3292555809021,77.03636169433594,85.6083984375,8,1.5169557276481995,64
adaptive_stochastic,v_proj,v_proj/layer13,4,8,0.9325828552246094,6,11,30,4.920116901397705,80.83600902557373,89.4615707397461,8,1.4590767873120105,59
adaptive_stochastic,v_proj,v_proj/layer14,1,8,0.8567086458206177,12,21,42,8.311580657958984,,,8,1.5631621689489876,64
adaptive_stochastic,v_proj,v_proj/layer14,2,8,0.8376425504684448,14,24,44,9.463682174682617,78.21732234954834,88.53471374511719,8,1.6758835282821836,64
adaptive_stochastic,v_proj,v_proj/layer14,4,8,0.8792742490768433,10,19,41,7.5733866691589355,77.16280126571655,89.81402587890625,8,1.6051000094036005,64
adaptive_stochastic,v_proj,v_proj/layer15,1,8,0.8788818717002869,10,16,36,8.276875495910645,,,8,1.3151642505853414,63
adaptive_stochastic,v_proj,v_proj/layer15,2,8,0.8812552690505981,10,18,37,7.137386798858643,76.23367691040039,88.09087371826172,8,1.4754872227562932,64
adaptive_stochastic,v_proj,v_proj/layer15,4,8,0.8811327815055847,10,18,39,7.9681572914123535,78.0259575843811,88.75025177001953,8,1.504997306638491,64
adaptive_stochastic,v_proj,v_proj/layer16,1,8,0.9085681438446045,8,15,34,6.045084476470947,,,8,1.509937390775964,62
adaptive_stochastic,v_proj,v_proj/layer16,2,8,0.8905633091926575,9,17,37,6.982089996337891,78.56904697418213,89.4832534790039,8,1.5040887282645892,63
adaptive_stochastic,v_proj,v_proj/layer16,4,8,0.907806396484375,8,15,36,6.639726161956787,74.63322067260742,88.37332916259766,8,1.5432184205679444,63
adaptive_stochastic,v_proj,v_proj/layer17,1,8,0.9102328419685364,8,14,35,6.082004547119141,,,8,1.4472482213425124,63
adaptive_stochastic,v_proj,v_proj/layer17,2,8,0.8767898678779602,11,18,37,7.176700592041016,80.60663604736328,89.26129150390625,8,1.4685385902987633,64
adaptive_stochastic,v_proj,v_proj/layer17,4,8,0.9130900502204895,7,14,34,5.635712623596191,79.00499677658081,89.35719299316406,8,1.5105616707215173,62
adaptive_stochastic,v_proj,v_proj/layer18,1,8,0.9483472108840942,4,9,25,4.072415351867676,,,8,1.486794474625966,51
adaptive_stochastic,v_proj,v_proj/layer18,2,8,0.9384874701499939,5,10,28,4.838273048400879,73.17382574081421,89.12935638427734,8,1.5622413771051746,55
adaptive_stochastic,v_proj,v_proj/layer18,4,8,0.9250932335853577,6,12,31,4.8856987953186035,75.35857343673706,89.6634292602539,8,1.4930525346794703,59
adaptive_stochastic,v_proj,v_proj/layer19,1,8,0.921640157699585,7,13,32,4.765235900878906,,,8,1.491686277474417,60
adaptive_stochastic,v_proj,v_proj/layer19,2,8,0.9271222352981567,6,12,33,4.311890125274658,75.75736999511719,88.89363861083984,8,1.6068970074374842,61
adaptive_stochastic,v_proj,v_proj/layer19,4,8,0.902546763420105,8,14,32,5.817947864532471,76.28151750564575,89.35173797607422,8,1.3748791910288822,60
adaptive_stochastic,v_proj,v_proj/layer2,1,8,0.9636186957359314,4,7,21,3.5696234703063965,,,8,1.5962821914621583,47
adaptive_stochastic,v_proj,v_proj/layer2,2,8,0.935193657875061,5,11,27,4.086236953735352,80.50142192840576,87.35518646240234,8,1.4546892573473555,56
adaptive_stochastic,v_proj,v_proj/layer2,4,8,0.9534108638763428,4,8,21,3.5332694053649902,79.36824035644531,88.05000305175781,8,1.506402134202501,44
adaptive_stochastic,v_proj,v_proj/layer20,1,8,0.9212490320205688,6,13,34,4.064517974853516,,,8,1.5748916074069972,62
adaptive_stochastic,v_proj,v_proj/layer20,2,8,0.9134772419929504,7,15,36,4.898070812225342,79.39757537841797,88.58585357666016,8,1.5852551302963773,64
adaptive_stochastic,v_proj,v_proj/layer20,4,8,0.9225660562515259,7,13,32,4.859960556030273,79.04204273223877,89.90069580078125,8,1.5011375674073326,61
adaptive_stochastic,v_proj,v_proj/layer21,1,8,0.9002658724784851,8,17,38,5.640238285064697,,,8,1.6307183012306137,64
adaptive_stochastic,v_proj,v_proj/layer21,2,8,0.8973563313484192,9,17,39,6.0732421875,69.01943874359131,89.0057144165039,8,1.6639143097357305,64
adaptive_stochastic,v_proj,v_proj/layer21,4,8,0.9071459174156189,8,16,36,6.050134658813477,70.26846504211426,87.47770690917969,8,1.5966189795741765,63
adaptive_stochastic,v_proj,v_proj/layer3,1,8,0.9536702632904053,4,8,24,4.58959436416626,,,8,1.5234192234006805,51
adaptive_stochastic,v_proj,v_proj/layer3,2,8,0.9271067976951599,6,12,31,4.997813701629639,80.68361759185791,89.076416015625,8,1.5735251592948565,59
adaptive_stochastic,v_proj,v_proj/layer3,4,8,0.9386127591133118,6,10,25,5.284036159515381,80.49502182006836,88.44620513916016,8,1.3454787860060418,52
adaptive_stochastic,v_proj,v_proj/layer4,1,8,0.9639679789543152,3,6,21,4.104832649230957,,,8,1.7157856567046899,45
adaptive_stochastic,v_proj,v_proj/layer4,2,8,0.9187573194503784,7,13,32,4.8828630447387695,80.80514717102051,89.50084686279297,8,1.5093096889784434,59
adaptive_stochastic,v_proj,v_proj/layer4,4,8,0.9495924711227417,6,9,23,5.269632816314697,78.850905418396,88.80782318115234,8,1.4784432959822154,48
adaptive_stochastic,v_proj,v_proj/layer5,1,8,0.9534438252449036,3,8,25,3.375983715057373,,,8,1.6874446939199343,52
adaptive_stochastic,v_proj,v_proj/layer5,2,8,0.9304823279380798,5,12,30,4.551133632659912,79.43281555175781,88.63475799560547,8,1.5527830058791758,59
adaptive_stochastic,v_proj,v_proj/layer5,4,8,0.9399431347846985,5,10,26,4.248834133148193,79.13540172576904,86.74275970458984,8,1.4658021187026022,53
adaptive_stochastic,v_proj,v_proj/layer6,1,8,0.9478060603141785,4,9,25,4.510596752166748,,,8,1.6119388932591803,51
adaptive_stochastic,v_proj,v_proj/layer6,2,8,0.9165126085281372,7,14,34,5.115492343902588,80.28756999969482,89.74761199951172,8,1.574359723818446,63
adaptive_stochastic,v_proj,v_proj/layer6,4,8,0.9478374123573303,5,9,25,4.463432312011719,78.70528602600098,89.56612396240234,8,1.4758714213680888,51
adaptive_stochastic,v_proj,v_proj/layer7,1,8,0.9644042253494263,4,6,19,3.743833065032959,,,8,1.5861518217460668,46
adaptive_stochastic,v_proj,v_proj/layer7,2,8,0.9385465979576111,5,10,30,4.6070122718811035,77.1408634185791,89.79364013671875,8,1.551383910147532,59
adaptive_stochastic,v_proj,v_proj/layer7,4,8,0.9692203402519226,3,6,19,3.5923941135406494,74.37086057662964,88.64125061035156,8,1.611431687156074,44
adaptive_stochastic,v_proj,v_proj/layer8,1,8,0.9014879465103149,8,15,31,6.419939041137695,,,8,1.4137899510358007,57
adaptive_stochastic,v_proj,v_proj/layer8,2,8,0.8906612992286682,9,17,36,6.547199249267578,78.98989582061768,88.75699615478516,8,1.5014182016837603,62
adaptive_stochastic,v_proj,v_proj/layer8,4,8,0.8929491639137268,9,15,33,7.002614498138428,77.02966451644897,87.60655975341797,8,1.324189408737218,61
adaptive_stochastic,v_proj,v_proj/layer9,1,8,0.8907641768455505,9,15,34,7.207635402679443,,,8,1.3414663267553983,61
adaptive_stochastic,v_proj,v_proj/layer9,2,8,0.8855258822441101,10,18,38,6.532046794891357,79.78193378448486,89.1919174194336,8,1.5503558689776729,64
adaptive_stochastic,v_proj,v_proj/layer9,4,8,0.8886600732803345,9,16,36,7.424706935882568,77.99762916564941,89.43389129638672,8,1.407469358222688,62
